"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
1,03315833492252;100;15,5320129394531;0,115833759307861;"Algo";18
241,944190971739;100;0;0,405826091766357;"One GP";18
2,5552369386891;100;4,19737696647644;0,0260992050170898;"GPFDA";18
4,97980168864224;100;12,8167304992676;0,115373611450195;"Algo";18
41,5945084834493;100;0;0,417051792144775;"One GP";18
14,2336466650398;100;4,86878752708435;0,0258257389068604;"GPFDA";18
32,5023663481621;100;10,6691405773163;0,249300479888916;"Algo";18
322,73772608139;100;0;0,40272855758667;"One GP";18
40,7678833145768;90;4,75398969650269;0,025862455368042;"GPFDA";18
38,7036006529641;100;9,97050905227661;0,122676134109497;"Algo";18
412,672762569512;60;0;0,397919416427612;"One GP";18
149,09124366273;100;5,59949946403503;0,0258362293243408;"GPFDA";18
1,24413650963259;100;10,9305930137634;0,113831520080566;"Algo";18
28,3383845318018;60;0;0,421960830688477;"One GP";18
11,5732730855957;100;4,25487589836121;0,026029109954834;"GPFDA";18
5,22967394310827;100;9,81290578842163;0,114358425140381;"Algo";18
11,988066674272;100;0;0,404776096343994;"One GP";18
11,9811642754626;100;5,11019468307495;0,0257818698883057;"GPFDA";18
37,3085954696919;100;9,75652933120728;0,138729333877563;"Algo";18
241,119203981671;0;0;0,484789609909058;"One GP";18
46,8724504718838;100;2,21543478965759;0,0260412693023682;"GPFDA";18
6,34698643003469;90;12,0935394763947;0,113923788070679;"Algo";18
212,20219680327;100;0;0,495657444000244;"One GP";18
13,58966026425;90;4,26717114448547;0,0310306549072266;"GPFDA";18
4,47313498402266;100;13,0632021427155;0,138429641723633;"Algo";18
27,1886933196734;80;0;0,448591947555542;"One GP";18
4,45702030656219;90;2,08697652816772;0,0258350372314453;"GPFDA";18
29,6886665599979;100;13,3323731422424;0,114501953125;"Algo";18
139,563614806251;100;0;0,39874005317688;"One GP";18
24,5553865190544;100;2,46937894821167;0,0259895324707031;"GPFDA";18
1,32120422697176;100;19,4823045730591;0,197993278503418;"Algo";18
14,772171588019;100;0;0,51143479347229;"One GP";18
3,31671588247787;100;4,7215428352356;0,026390552520752;"GPFDA";18
9,95582355141701;100;9,95337104797363;0,124621629714966;"Algo";18
67,7544240020605;100;0;0,395896673202515;"One GP";18
67,2876695753144;90;4,52613282203674;0,025759220123291;"GPFDA";18
4,78843517191516;90;13,0373659133911;0,113801240921021;"Algo";18
115,468120438214;30;0;0,396596908569336;"One GP";18
15,2427499662159;80;4,32084536552429;0,0259714126586914;"GPFDA";18
2,17265427445879;100;10,9668583869934;0,114836931228638;"Algo";18
116,118911147012;50;0;0,393940687179565;"One GP";18
3,55437764644792;100;2,61807417869568;0,0258007049560547;"GPFDA";18
178,610547381841;40;10,8751678466797;0,115411043167114;"Algo";18
262,85041599111;50;0;0,482138872146606;"One GP";18
226,860333593384;40;4,5702702999115;0,0259852409362793;"GPFDA";18
5,94513343398412;100;10,8495609760284;0,114748477935791;"Algo";18
3,1246112122548;100;0;0,409436702728271;"One GP";18
6,62198718198596;100;5,93253469467163;0,0258584022521973;"GPFDA";18
114,249279535216;100;11,315361738205;0,114583969116211;"Algo";18
48,3096883856546;100;0;0,417757034301758;"One GP";18
134,529296107031;100;4,62801480293274;0,0257983207702637;"GPFDA";18
20,4274200708989;100;11,8426022529602;0,115012645721436;"Algo";18
168,177712822412;90;0;0,442237615585327;"One GP";18
12,5529868233217;100;2,61795377731323;0,0258283615112305;"GPFDA";18
13,8685650318011;100;9,25884795188904;0,115307569503784;"Algo";18
5,55775693883557;100;0;0,415767431259155;"One GP";18
7,96611888293577;100;4,686927318573;0,026174783706665;"GPFDA";18
1,51460740693674;80;11,7589302062988;0,215507030487061;"Algo";18
29,7089806945521;10;0;0,415046453475952;"One GP";18
12,6808314594356;60;5,06530380249023;0,0259580612182617;"GPFDA";18
5,26377894487002;90;15,9924998283386;0,122883319854736;"Algo";18
5,06200146848876;100;0;0,402872800827026;"One GP";18
1,77964454454819;100;4,02414035797119;0,0288369655609131;"GPFDA";18
25,61786068422;60;9,64313197135925;0,113800764083862;"Algo";18
6,44894379925692;100;0;0,403769969940186;"One GP";18
109,06557153325;0;4,40327262878418;0,0258607864379883;"GPFDA";18
0,642298059032093;100;17,3230936527252;0,114469051361084;"Algo";18
10,904700233067;100;0;0,445423603057861;"One GP";18
7,03644812043732;100;5,35442590713501;0,0258893966674805;"GPFDA";18
2,5909121714384;100;33,3175408840179;0,11734938621521;"Algo";18
13,854845748682;100;0;0,567474365234375;"One GP";18
28,5821717497426;100;3,3080747127533;0,026331901550293;"GPFDA";18
10,8665532277662;80;11,4227905273438;0,12731146812439;"Algo";18
88,0228217702058;100;0;0,409781694412231;"One GP";18
4,2844281128335;100;5,26316714286804;0,0259003639221191;"GPFDA";18
28,635541858469;100;10,2211091518402;0,123563051223755;"Algo";18
54,4011483295597;70;0;0,498646259307861;"One GP";18
38,2700222998013;100;5,18597960472107;0,0318505764007568;"GPFDA";18
4,54386233632575;90;17,9851653575897;0,130091190338135;"Algo";18
6,73986456947635;60;0;0,492745399475098;"One GP";18
6,14973256220064;60;1,98747515678406;0,026334285736084;"GPFDA";18
3,25270619053533;90;11,9721884727478;0,114775896072388;"Algo";18
3,7694770748192;90;0;0,419123888015747;"One GP";18
2,10345925201865;100;4,64084339141846;0,0262103080749512;"GPFDA";18
96,8369307073901;100;11,4926812648773;0,115100622177124;"Algo";18
99,396872458215;100;0;0,403041362762451;"One GP";18
103,096875616877;100;5,22668242454529;0,0258553028106689;"GPFDA";18
88,1036571485026;100;11,066116809845;0,115118741989136;"Algo";18
125,127972101528;60;0;0,401106834411621;"One GP";18
85,0738609374992;100;4,61136817932129;0,0259068012237549;"GPFDA";18
9,09534842395866;90;13,7070217132568;0,113930225372314;"Algo";18
297,957178845062;40;0;0,401901721954346;"One GP";18
107,069921812604;100;4,66280102729797;0,0260500907897949;"GPFDA";18
2,68744579271381;90;16,1630251407623;0,130867004394531;"Algo";18
129,515222563666;0;0;0,416625261306763;"One GP";18
1,51029262015025;100;4,53585839271545;0,0258522033691406;"GPFDA";18
1,93993627201812;100;15,3045046329498;0,114196300506592;"Algo";18
2,42101922652759;100;0;0,475242853164673;"One GP";18
1,89584700838213;100;2,26242184638977;0,0261106491088867;"GPFDA";18
23,9640549712733;100;12,5538649559021;0,115492582321167;"Algo";18
104,323430149137;80;0;0,408603429794312;"One GP";18
58,7878905893294;100;4,67003273963928;0,0257773399353027;"GPFDA";18
0,0178704540401533;100;24,0129988193512;0,114949226379395;"Algo";18
41,5931170543424;100;0;0,430762529373169;"One GP";18
33,8778035896504;100;4,77330660820007;0,0310180187225342;"GPFDA";18
55,9722609114515;60;10,4672043323517;0,120798349380493;"Algo";18
238,899378039282;0;0;0,510682106018066;"One GP";18
109,598370780427;40;4,20045185089111;0,025968074798584;"GPFDA";18
0,391581299854843;100;12,146701335907;0,127295732498169;"Algo";18
60,3373905209647;0;0;0,404524803161621;"One GP";18
0,804005915028249;100;5,19530534744263;0,0258097648620605;"GPFDA";18
134,937433841864;100;10,5253307819366;0,114553451538086;"Algo";18
551,257534243537;20;0;0,410991907119751;"One GP";18
336,932546961813;40;3,37225890159607;0,0260152816772461;"GPFDA";18
95,4540320449905;100;17,1702992916107;0,114645004272461;"Algo";18
301,714241155871;90;0;0,577375173568726;"One GP";18
131,51520570612;90;6,10713911056519;0,0260612964630127;"GPFDA";18
6,78423243557694;100;10,7520682811737;0,325273275375366;"Algo";18
7,72946519264667;100;0;0,40664529800415;"One GP";18
9,99152090745698;100;4,22991037368774;0,0258643627166748;"GPFDA";18
3,48199186188205;100;18,0853312015533;0,114522457122803;"Algo";18
50,0835501569498;60;0;0,45371150970459;"One GP";18
17,5511674149861;80;5,66502285003662;0,026026725769043;"GPFDA";18
1,65273844618827;100;11,3909885883331;0,114948987960815;"Algo";18
88,6488366390853;100;0;0,431111574172974;"One GP";18
3,26096132778692;100;4,60947799682617;0,0258476734161377;"GPFDA";18
15,4088596979881;30;11,3234333992004;0,114599466323853;"Algo";18
8,42682195706219;100;0;0,552301406860352;"One GP";18
1,04591795215823;100;5,51396679878235;0,0597577095031738;"GPFDA";18
45,1731403952668;100;12,1280119419098;0,134545087814331;"Algo";18
19,1264537265812;100;0;0,516945362091064;"One GP";18
5,64417766321525;100;2,81840801239014;0,027778148651123;"GPFDA";18
195,841196790924;30;11,4003190994263;0,118300437927246;"Algo";18
307,039526326384;50;0;0,447177648544312;"One GP";18
383,518745289248;20;2,66354775428772;0,0263049602508545;"GPFDA";18
19,7225411017342;100;11,4416170120239;0,114758729934692;"Algo";18
6,79437228462059;100;0;0,414799690246582;"One GP";18
12,7075049583301;100;2,44890975952148;0,0259723663330078;"GPFDA";18
0,675277473372982;100;14,9275331497192;0,115482091903687;"Algo";18
3,16782276623861;70;0;0,430259704589844;"One GP";18
1,06606233852065;100;3,21045875549316;0,0260894298553467;"GPFDA";18
3,06612205780827;100;13,1941380500793;0,114985227584839;"Algo";18
126,092135889806;90;0;0,4010910987854;"One GP";18
5,27894597935863;100;4,76123404502869;0,025806188583374;"GPFDA";18
10,0115571995991;100;10,4622616767883;0,114161491394043;"Algo";18
37,8857500318395;60;0;0,415776014328003;"One GP";18
10,2512863586004;100;3,14490675926208;0,0281496047973633;"GPFDA";18
1,46381986511135;100;11,6078636646271;0,114816427230835;"Algo";18
62,7062279967741;0;0;0,408370494842529;"One GP";18
1,82969942360022;100;4,76742148399353;0,0258264541625977;"GPFDA";18
20,9942829998102;90;10,6829714775085;0,114734649658203;"Algo";18
131,278198536486;100;0;0,465776205062866;"One GP";18
39,1816318383452;100;5,17357873916626;0,0507683753967285;"GPFDA";18
3,62779620764716;100;13,2119131088257;0,167712450027466;"Algo";18
4,2670939310323;100;0;0,443003177642822;"One GP";18
5,51913647792931;70;4,02810621261597;0,0259881019592285;"GPFDA";18
30,0094986704973;100;11,1966233253479;0,115150928497314;"Algo";18
12,9629996120542;100;0;0,405657768249512;"One GP";18
32,697927155268;100;2,42896509170532;0,0258755683898926;"GPFDA";18
3,34249314599345;100;11,0822606086731;0,115207672119141;"Algo";18
8,0518953765446;100;0;0,410068035125732;"One GP";18
7,5623100517359;100;3,56061434745789;0,0258700847625732;"GPFDA";18
1,64854333259276;100;20,3608088493347;0,114906787872314;"Algo";18
6,22322405373309;100;0;0,430494546890259;"One GP";18
6,39396018146561;100;4,89789390563965;0,0258834362030029;"GPFDA";18
3,47185282873944;100;11,3446345329285;0,140409708023071;"Algo";18
9,56096187547911;100;0;0,418540239334106;"One GP";18
44,6141163220056;90;4,49627614021301;0,0258898735046387;"GPFDA";18
0,516490476228527;100;13,7582960128784;0,114909648895264;"Algo";18
15,0196046717777;100;0;0,409005165100098;"One GP";18
3,00865043793761;100;4,76105308532715;0,0258827209472656;"GPFDA";18
1,36778344360884;100;16,507274389267;0,114534616470337;"Algo";18
54,8041321469486;100;0;0,418260097503662;"One GP";18
11,6528745676098;100;6,20359873771667;0,0258889198303223;"GPFDA";18
4,88629188574856;100;10,3795163631439;0,11441969871521;"Algo";18
67,1413598117668;20;0;0,55414080619812;"One GP";18
9,43423077252999;100;4,60713863372803;0,0263416767120361;"GPFDA";18
25,8386994250216;70;10,4096014499664;0,204428195953369;"Algo";18
78,8702592118018;40;0;0,397087812423706;"One GP";18
23,2968296170878;80;2,35439252853394;0,0261480808258057;"GPFDA";18
177,0949812314;90;11,4181501865387;0,114815235137939;"Algo";18
350,40493523608;0;0;0,445049285888672;"One GP";18
266,177949232121;70;5,40940952301025;0,0306916236877441;"GPFDA";18
11,1400557558716;90;12,8860282897949;0,127475738525391;"Algo";18
19,9669851957999;100;0;0,543089866638184;"One GP";18
28,404163671767;90;3,40819239616394;0,0347979068756104;"GPFDA";18
5,40951720462693;100;10,8846433162689;0,11574387550354;"Algo";18
78,1278222630024;40;0;0,410804271697998;"One GP";18
11,6498833971384;100;2,55021929740906;0,0259778499603271;"GPFDA";18
13,8113931010129;100;10,6566002368927;0,169952154159546;"Algo";18
87,5899218339796;70;0;0,407132148742676;"One GP";18
6,201723520683;100;4,717698097229;0,0259151458740234;"GPFDA";18
3,70032957932422;100;10,568877696991;0,114231109619141;"Algo";18
45,9050433382073;80;0;0,395120143890381;"One GP";18
4,4944778453425;100;4,39171576499939;0,0259723663330078;"GPFDA";18
15,3159515950294;100;11,7311367988586;0,115151882171631;"Algo";18
59,5816582697062;80;0;0,413673162460327;"One GP";18
19,3223998550699;100;2,86398363113403;0,0258162021636963;"GPFDA";18
2,02359488158876;100;10,1429271697998;0,114173650741577;"Algo";18
777,515024957426;30;0;0,387913227081299;"One GP";18
55,5761567202488;100;4,76931548118591;0,0260739326477051;"GPFDA";18
9,71260611091566;100;11,5568749904633;0,158020973205566;"Algo";18
155,012846949398;50;0;0,404320001602173;"One GP";18
95,2446037355846;100;2,52580094337463;0,0260758399963379;"GPFDA";18
2,8199786646149;90;18,1916613578796;0,114087820053101;"Algo";18
3,50905372688499;100;0;0,394192457199097;"One GP";18
2,85008763338469;100;5,07330679893494;0,025914192199707;"GPFDA";18
6,15811518146706;100;10,899078130722;0,115631103515625;"Algo";18
242,679706813594;30;0;0,424523115158081;"One GP";18
36,5261635661992;100;2,57406997680664;0,0258181095123291;"GPFDA";18
13,9090003782172;100;10,8198306560516;0,11488938331604;"Algo";18
490,147916107338;20;0;0,402048110961914;"One GP";18
56,0918255679902;100;4,97337675094604;0,0259342193603516;"GPFDA";18
42,2704713909545;100;9,47764658927917;0,228156328201294;"Algo";18
31,5139825197725;100;0;0,395624399185181;"One GP";18
32,2456287125188;100;4,84522247314453;0,0259227752685547;"GPFDA";18
5,19332783566888;100;12,3294253349304;0,114678859710693;"Algo";18
27,9482533576964;70;0;0,392167091369629;"One GP";18
5,47857281032081;100;4,6081645488739;0,0290374755859375;"GPFDA";18
4,4851414776127;100;10,8778672218323;0,114564418792725;"Algo";18
185,492273974554;100;0;0,413676023483276;"One GP";18
62,7733518882056;100;4,20095038414001;0,0259017944335938;"GPFDA";18
6,72943150123436;90;11,9530766010284;0,113932609558105;"Algo";18
92,9163373147093;30;0;0,403510332107544;"One GP";18
3,86103130635306;100;4,34826517105103;0,026146411895752;"GPFDA";18
30,7806722899586;100;9,02497172355652;0,115350723266602;"Algo";18
27,7914911023669;100;0;0,408093452453613;"One GP";18
30,5907093306494;100;3,7911205291748;0,0429563522338867;"GPFDA";18
40,9180388588538;100;9,74653768539429;0,159918785095215;"Algo";18
227,409313134735;30;0;0,417598962783813;"One GP";18
36,3322180193137;100;5,59781360626221;0,0263457298278809;"GPFDA";18
1,85344219595539;100;10,3634417057037;0,115059375762939;"Algo";18
54,5488245751491;40;0;0,444708347320557;"One GP";18
2,64541885349285;100;4,23297214508057;0,0260519981384277;"GPFDA";18
3,3522298256524;90;10,0858824253082;0,114193439483643;"Algo";18
65,2151275963471;50;0;0,402096748352051;"One GP";18
33,144312085972;100;5,02882552146912;0,0258915424346924;"GPFDA";18
3,10038584879048;100;10,5272600650787;0,114634037017822;"Algo";18
25,0910607557733;100;0;0,594378709793091;"One GP";18
1,28268703104004;100;2,42793321609497;0,0300972461700439;"GPFDA";18
62,0432268120762;100;14,7485566139221;0,164447069168091;"Algo";18
597,099918010461;100;0;0,434458255767822;"One GP";18
64,7703763858241;100;8,01250576972961;0,0258426666259766;"GPFDA";18
15,1241310650481;100;11,0220510959625;0,114741802215576;"Algo";18
125,587443198449;80;0;0,398919820785522;"One GP";18
13,217769847462;100;3,76002883911133;0,0259194374084473;"GPFDA";18
1,11426956608116;100;12,7142994403839;0,115188598632812;"Algo";18
3,54614650020746;100;0;0,421257495880127;"One GP";18
3,99404598283904;100;4,49822402000427;0,0258498191833496;"GPFDA";18
13,1890873686683;90;14,2280399799347;0,114826679229736;"Algo";18
56,9657807125817;10;0;0,409188508987427;"One GP";18
13,3014553687387;100;2,50123500823975;0,0259089469909668;"GPFDA";18
4,73078370980395;100;10,7229635715485;0,114575147628784;"Algo";18
8,59546136813429;100;0;0,405243396759033;"One GP";18
43,2162716303909;80;4,65192103385925;0,0260896682739258;"GPFDA";18
11,9859609320654;80;18,5153338909149;0,113993167877197;"Algo";18
4,13649815305885;100;0;0,402080059051514;"One GP";18
12,4514433894578;50;4,16902804374695;0,0258538722991943;"GPFDA";18
9,65202245491141;90;10,9465517997742;0,11534309387207;"Algo";18
17,1973721030073;90;0;0,406903505325317;"One GP";18
7,31860396227931;100;3,89031648635864;0,0259065628051758;"GPFDA";18
1,41446555179243;100;12,523455619812;0,114881992340088;"Algo";18
88,4940911980061;90;0;0,408729553222656;"One GP";18
35,6739931107748;100;6,42570066452026;0,0258255004882812;"GPFDA";18
0,539041809098636;100;19,755366563797;0,145270586013794;"Algo";19
7,01279009916653;90;0;0,436613082885742;"One GP";19
0,61960244269915;100;2,14616894721985;0,0259325504302979;"GPFDA";19
2,9006672670419;90;11,5157568454742;0,114365339279175;"Algo";19
12,2322303238148;100;0;0,404316186904907;"One GP";19
5,99550333690359;100;4,41709780693054;0,0259382724761963;"GPFDA";19
1,45066976445633;100;11,7655010223389;0,114907503128052;"Algo";19
0,383147821422796;100;0;0,391627073287964;"One GP";19
19,3771978713801;100;3,12467622756958;0,026378870010376;"GPFDA";19
0,582142598751153;100;9,92628383636475;0,114077091217041;"Algo";19
45,0232953887778;100;0;0,403600692749023;"One GP";19
1,44387004757475;100;4,53186202049255;0,0258803367614746;"GPFDA";19
0,912449781969111;100;18,0464694499969;0,263562202453613;"Algo";19
39,219142390883;100;0;0,438282251358032;"One GP";19
10,0991298792639;100;4,77504515647888;0,0303490161895752;"GPFDA";19
66,962743677611;60;10,4822709560394;0,126695871353149;"Algo";19
115,363813834378;50;0;0,475167989730835;"One GP";19
56,1975387754507;90;4,60773730278015;0,0309138298034668;"GPFDA";19
3,31786314663522;100;11,8920741081238;0,128802061080933;"Algo";19
37,1707040767011;10;0;0,468146085739136;"One GP";19
6,30997185663753;100;4,23390316963196;0,0260701179504395;"GPFDA";19
9,79409456928771;100;12,0649795532227;0,117235898971558;"Algo";19
131,439921386883;100;0;0,546056270599365;"One GP";19
83,1213067243393;100;5,91860175132751;0,0297353267669678;"GPFDA";19
18,1657944828536;100;9,71529269218445;0,170882940292358;"Algo";19
60,8061670998105;100;0;0,419080495834351;"One GP";19
19,4315793602531;100;2,12221217155457;0,0259201526641846;"GPFDA";19
3,11417221475976;100;11,021525144577;0,114267349243164;"Algo";19
19,4369350102527;20;0;0,407016277313232;"One GP";19
5,95559999465928;100;4,6257438659668;0,0258655548095703;"GPFDA";19
22,1972196481028;100;11,8796098232269;0,115345001220703;"Algo";19
31,0250206037402;100;0;0,405665397644043;"One GP";19
23,3784754295441;100;4,61594271659851;0,0258808135986328;"GPFDA";19
3,68784085740159;100;9,63208866119385;0,113962173461914;"Algo";19
303,079116954255;10;0;0,414678812026978;"One GP";19
3,36544896747312;100;2,87670969963074;0,037886381149292;"GPFDA";19
1,67742264217063;100;15,5320129394531;0,114267587661743;"Algo";19
87,298034769701;100;0;0,403432130813599;"One GP";19
2,06679916954634;100;4,19737696647644;0,0259494781494141;"GPFDA";19
3,60232412411625;100;12,8167304992676;0,11472749710083;"Algo";19
5,03187202288992;100;0;0,410994529724121;"One GP";19
5,77535192581716;100;4,86878752708435;0,0259754657745361;"GPFDA";19
16,8606905855873;100;10,6691405773163;0,114878177642822;"Algo";19
158,954471046775;100;0;0,406523942947388;"One GP";19
19,9678111589561;100;4,75398969650269;0,0259408950805664;"GPFDA";19
50,9946890243732;90;9,97050905227661;0,113995313644409;"Algo";19
618,840844409285;60;0;0,408356904983521;"One GP";19
112,381091167181;100;5,59949946403503;0,0259184837341309;"GPFDA";19
1,10561588968481;100;10,9305930137634;0,113810777664185;"Algo";19
6,89812748030056;100;0;0,422526597976685;"One GP";19
6,9791697456632;100;4,25487589836121;0,0259637832641602;"GPFDA";19
3,54256251972331;100;9,81290578842163;0,113918781280518;"Algo";19
6,84110843827681;100;0;0,414984226226807;"One GP";19
9,49116553537577;100;5,11019468307495;0,025949239730835;"GPFDA";19
44,7226190107508;90;9,75652933120728;0,116446018218994;"Algo";19
229,329874464134;0;0;0,391524076461792;"One GP";19
53,2330815042839;90;2,21543478965759;0,0260555744171143;"GPFDA";19
6,62264421053842;90;12,0935394763947;0,113852262496948;"Algo";19
246,437843711905;60;0;0,40359902381897;"One GP";19
13,8744786262434;80;4,26717114448547;0,026045560836792;"GPFDA";19
4,90910312601769;90;13,0632021427155;0,114502429962158;"Algo";19
19,915382047447;80;0;0,457147836685181;"One GP";19
4,98860191439033;90;2,08697652816772;0,0263195037841797;"GPFDA";19
34,6574596997694;100;13,3323731422424;0,12392258644104;"Algo";19
91,8703776099457;100;0;0,401799917221069;"One GP";19
34,4512639606197;100;2,46937894821167;0,0263075828552246;"GPFDA";19
1,01290785989836;100;19,4823045730591;0,114425420761108;"Algo";19
46,251516289138;90;0;0,414068937301636;"One GP";19
3,2599932914076;100;4,7215428352356;0,0259385108947754;"GPFDA";19
6,81765507380357;100;9,95337104797363;0,114196300506592;"Algo";19
50,837119071666;100;0;0,396961212158203;"One GP";19
65,7213605135837;90;4,52613282203674;0,0284128189086914;"GPFDA";19
4,85384455347381;100;13,0373659133911;0,11401104927063;"Algo";19
78,4229541795253;40;0;0,402352094650269;"One GP";19
15,9216539006923;80;4,32084536552429;0,0313751697540283;"GPFDA";19
10,0646449622419;100;10,9668583869934;0,17524528503418;"Algo";19
148,337383529972;0;0;0,4825599193573;"One GP";19
17,8310515280527;90;2,61807417869568;0,0259273052215576;"GPFDA";19
165,409646245996;40;10,8751678466797;0,114666938781738;"Algo";19
231,965624874593;70;0;0,413325309753418;"One GP";19
192,837338146889;70;4,5702702999115;0,0260038375854492;"GPFDA";19
6,28891299996474;100;10,8495609760284;0,114591836929321;"Algo";19
4,94304290033562;100;0;0,411310195922852;"One GP";19
7,13238712331192;100;5,93253469467163;0,025902271270752;"GPFDA";19
131,942446669979;100;11,315361738205;0,11445140838623;"Algo";19
10,7517679301679;100;0;0,402403354644775;"One GP";19
153,197876455817;100;4,62801480293274;0,0259764194488525;"GPFDA";19
24,9255458356127;100;11,8426022529602;0,303033828735352;"Algo";19
7,72496298108921;90;0;0,451887369155884;"One GP";19
13,4815787708324;100;2,61795377731323;0,0261311531066895;"GPFDA";19
6,57248026327308;100;9,25884795188904;0,115569829940796;"Algo";19
13,3629419710506;100;0;0,408050775527954;"One GP";19
5,32403630025884;100;4,686927318573;0,0258998870849609;"GPFDA";19
1,38411118880948;80;11,7589302062988;0,114696502685547;"Algo";19
22,1385052982789;20;0;0,420170783996582;"One GP";19
11,3965879937221;70;5,06530380249023;0,0259115695953369;"GPFDA";19
5,26515275472662;90;15,9924998283386;0,113931655883789;"Algo";19
2,04528225662336;100;0;0,461103439331055;"One GP";19
1,42028958136615;90;4,02414035797119;0,0342171192169189;"GPFDA";19
29,6144588570676;60;9,64313197135925;0,114490747451782;"Algo";19
6,49428422153605;100;0;0,401552438735962;"One GP";19
78,5615048238975;0;4,40327262878418;0,0260219573974609;"GPFDA";19
0,525589912189507;100;17,3230936527252;0,116414308547974;"Algo";19
31,683668159427;100;0;0,467917442321777;"One GP";19
2,48018036414293;100;5,35442590713501;0,026047945022583;"GPFDA";19
21,9638877224016;100;33,3175408840179;0,116100549697876;"Algo";19
47,567131877965;100;0;0,481346130371094;"One GP";19
30,1701111208928;100;3,3080747127533;0,0261321067810059;"GPFDA";19
10,3597041517072;80;11,4227905273438;0,125291585922241;"Algo";19
130,200246207119;100;0;0,421639919281006;"One GP";19
8,5157313385158;100;5,26316714286804;0,0261638164520264;"GPFDA";19
22,6255201101485;100;10,2211091518402;0,157077074050903;"Algo";19
42,618906477139;90;0;0,422338962554932;"One GP";19
30,428641885221;100;5,18597960472107;0,0260329246520996;"GPFDA";19
4,01009021338833;90;17,9851653575897;0,114284038543701;"Algo";19
3,07673862800977;100;0;0,422873258590698;"One GP";19
5,18424631214213;60;1,98747515678406;0,0260791778564453;"GPFDA";19
2,78609326710652;100;11,9721884727478;0,114139080047607;"Algo";19
5,28245437007148;80;0;0,411041021347046;"One GP";19
2,38339112643311;90;4,64084339141846;0,0259292125701904;"GPFDA";19
103,072700645509;90;11,4926812648773;0,115239858627319;"Algo";19
95,676745067735;100;0;0,392375707626343;"One GP";19
100,68682536443;100;5,22668242454529;0,0261316299438477;"GPFDA";19
133,337625824149;100;11,066116809845;0,114716768264771;"Algo";19
152,072605017176;50;0;0,43455171585083;"One GP";19
120,874178025606;100;4,61136817932129;0,0299749374389648;"GPFDA";19
8,74157032696897;90;13,7070217132568;0,118281126022339;"Algo";19
184,275965355949;50;0;0,392112731933594;"One GP";19
86,3464201269189;100;4,66280102729797;0,0260660648345947;"GPFDA";19
2,91246210432905;90;16,1630251407623;0,114348649978638;"Algo";19
88,7197506416015;10;0;0,422769784927368;"One GP";19
1,36852589898835;100;4,53585839271545;0,0259318351745605;"GPFDA";19
1,89350493375634;100;15,3045046329498;0,114050388336182;"Algo";19
2,28632321705875;100;0;0,486397981643677;"One GP";19
1,89724726888743;100;2,26242184638977;0,0261738300323486;"GPFDA";19
57,0784997661054;90;12,5538649559021;0,126381397247314;"Algo";19
71,2859237130496;100;0;0,461095094680786;"One GP";19
46,0099105942385;100;4,67003273963928;0,0259838104248047;"GPFDA";19
0,269119558366883;100;24,0129988193512;0,213773965835571;"Algo";19
16,9967292190941;100;0;0,446681499481201;"One GP";19
36,5788895032395;100;4,77330660820007;0,0260524749755859;"GPFDA";19
24,3765145495525;90;10,4672043323517;0,114454746246338;"Algo";19
27,7387516834648;100;0;0,396244764328003;"One GP";19
28,0027906255562;100;4,20045185089111;0,0259296894073486;"GPFDA";19
0,366471708105931;100;12,146701335907;0,11469578742981;"Algo";19
44,8695413298774;0;0;0,432496070861816;"One GP";19
0,75970346000915;100;5,19530534744263;0,0260508060455322;"GPFDA";19
140,311157814246;80;10,5253307819366;0,115015745162964;"Algo";19
578,139753829876;10;0;0,433940887451172;"One GP";19
325,469651689236;30;3,37225890159607;0,0258924961090088;"GPFDA";19
109,418149275721;90;17,1702992916107;0,226996660232544;"Algo";19
99,1434474922719;70;0;0,391888618469238;"One GP";19
132,835466747552;90;6,10713911056519;0,0260999202728271;"GPFDA";19
6,50373166737481;100;10,7520682811737;0,114078283309937;"Algo";19
15,9737932214636;100;0;0,408755540847778;"One GP";19
6,41752624026784;100;4,22991037368774;0,0260660648345947;"GPFDA";19
3,45250361121435;100;18,0853312015533;0,114815473556519;"Algo";19
49,3809016888198;60;0;0,465858936309814;"One GP";19
17,9956988514612;80;5,66502285003662;0,0261824131011963;"GPFDA";19
1,09680906683366;100;11,3909885883331;0,115398406982422;"Algo";19
47,1097201221493;100;0;0,553893566131592;"One GP";19
2,59247914242406;100;4,60947799682617;0,0508589744567871;"GPFDA";19
11,6670791363482;50;11,3234333992004;0,144479274749756;"Algo";19
3,70245762857822;100;0;0,59569239616394;"One GP";19
0,501678337195762;100;5,51396679878235;0,0284368991851807;"GPFDA";19
56,304694185688;100;12,1280119419098;0,116393089294434;"Algo";19
29,9852258741666;100;0;0,439597129821777;"One GP";19
17,120179101771;100;2,81840801239014;0,0260438919067383;"GPFDA";19
149,143985144455;40;11,4003190994263;0,115135908126831;"Algo";19
314,859442742829;40;0;0,445541381835938;"One GP";19
313,436338380149;20;2,66354775428772;0,0260219573974609;"GPFDA";19
3,9178648033405;100;11,4416170120239;0,149773597717285;"Algo";19
1,35642088966543;100;0;0,404450178146362;"One GP";19
0,780802397340837;100;2,44890975952148;0,0259606838226318;"GPFDA";19
0,699342673526349;100;14,9275331497192;0,115226984024048;"Algo";19
4,55727151050195;60;0;0,427732229232788;"One GP";19
